0,Totally Killer
1,Guy Ritchie's The Covenant
2,A Million Miles Away
3,Kelce
4,Despicable Me 3
5,Those Who Wish Me Dead
6,Renfield
7,The Proposal
8,Black Adam
9,A Thousand and One
10,Pokémon Detective Pikachu
11,Top Gun: Maverick
12,DC League of Super-Pets
13,Aquaman
14,Dungeons & Dragons: Honor Among Thieves
15,Mechanic: Resurrection
16,The Suicide Squad (2021)
17,The Batman
18,F9: The Fast Saga
19,Sitting In Bars With Cake
20,The Other Woman
